ques_no,question,ques_template
1,Two teams play a series of games (best of 7 - whoever wins 4 games first) in which each team has a 50% chance of winning any given round (no draws allowed). What is the probability that the series goes to 7 games?,"{'description': 'Probability calculation involving a best-of-7 game series with equal team probabilities, requiring probabilistic reasoning and series outcome analysis', 'technical_concepts': {'category': 'Probability', 'primary': ['Probability Theory', 'Combinatorial Probability', 'Sports Series Probability'], 'tools': [], 'methods': ['Binomial Distribution', 'Probability Calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'analytical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Game Theory']}}"
2,Say you roll a die three times. What is the probability of getting two sixes in a row?,"{'description': 'Probability calculation involving multiple independent die rolls, focusing on understanding conditional probability and sequential event probabilities', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Independent Events', 'Probability Calculation'], 'tools': [], 'methods': ['Probability Multiplication', 'Event Sequencing']}, 'skill_level': {'depth': 'basic', 'knowledge_type': ['theoretical'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General']}}"
3,"You roll three dice, one after another. What is the probability that you obtain three numbers in a strictly increasing order?","{'description': 'Probability calculation involving conditional probabilities and understanding order constraints in dice roll sequences', 'technical_concepts': {'category': 'Probability', 'primary': ['Combinatorics', 'Sample Space', 'Conditional Probability', 'Ordered Events'], 'tools': [], 'methods': ['Counting Method', 'Probability Calculation']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Mathematics']}}"
4,"Assume you have a deck of 100 cards with values ranging from 1 to 100, and that you draw two cards at random without replacement. What is the probability that the number of one card is precisely double that of the other?","{'description': 'Probability problem involving random card selection and evaluating conditional probability constraints', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Combinatorial Probability', 'Sample Space Analysis'], 'tools': [], 'methods': ['Probability Calculation', 'Set Theory', 'Counting Techniques']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'computational'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Analytics']}}"
5,"Imagine you are in a 3D space. From (0,0,0) to (3,3,3), how many paths are there if you can move only up,right, and forward?","{'description': 'Combinatorics problem involving path counting in a three-dimensional grid with restricted movement, testing spatial reasoning and mathematical problem-solving skills', 'technical_concepts': {'category': 'Probability', 'primary': ['Combinatorics', 'Path Counting', 'Spatial Mathematics'], 'tools': [], 'methods': ['Mathematical Reasoning', 'Grid Traversal']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General']}}"
6,"One in a thousand people have a particular disease, and the test for the disease is 98% correct in testing for the disease. On the other hand, the test has a 1% error rate if the person being tested does not have the disease. If someone tests positive, what are the odds they have the disease?","{'description': 'Bayesian probability problem testing understanding of conditional probability, diagnostic testing interpretation, and probabilities of false positives and false negatives', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', ""Bayes' Theorem"", 'Diagnostic Test Accuracy'], 'tools': [], 'methods': ['Probabilistic Reasoning', 'Statistical Inference']}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'practical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Healthcare', 'Medical Diagnostics', 'Data Science']}}"
7,"Assume two coins, one fair (having one side heads and one side tails) and the other unfair (having both sides tails). You pick one at random, flip it five times, and observe that it comes up as tails all five times. What is the probability that you are flipping the unfair coin?","{'description': 'Probability problem involving conditional probability and Bayesian reasoning, testing ability to calculate probabilities with limited information and update beliefs based on observed evidence', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Bayesian Inference', 'Prior and Posterior Probabilities'], 'tools': [], 'methods': [""Bayes' Theorem"", 'Probabilistic Reasoning']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Machine Learning']}}"
8,"Players A and B are playing a game where they take turns flipping a biased coin, with p probability of landing on heads (and winning). Player A starts the game, and then the players pass the coin back and forth until one person flips heads and wins. What is the probability that A wins?","{'description': 'Probability analysis of a two-player coin flipping game with a biased coin, determining the winning probability of the first player', 'technical_concepts': {'category': 'Probability', 'primary': ['Probabilistic Game Theory', 'Conditional Probability', 'Stochastic Processes'], 'tools': [], 'methods': ['Recursive Probability Calculation', 'State Space Analysis']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical modeling'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['General', 'Game Theory', 'Statistics & Probability']}}"
9,"Three friends in Seattle each told you it is rainy, and each person has a 1/3 probability of lying. What is the probability that Seattle is rainy, assuming that the likelihood of rain on any given day is 0.25?","{'description': 'Probability calculation involving conditional probability and independent testimony from multiple sources, testing statistical reasoning and probabilistic inference', 'technical_concepts': {'category': 'Probability', 'primary': ['Conditional Probability', 'Independent Events', 'Bayesian Inference'], 'tools': [], 'methods': ['Probability Tree', ""Bayes' Theorem""]}, 'skill_level': {'depth': 'intermediate', 'knowledge_type': ['theoretical', 'probabilistic reasoning'], 'experience_level': 'junior'}, 'domain_context': {'industries': ['General', 'Data Science', 'Statistics', 'Research']}}"
10,You draw a circle and choose two chords at random. What is the probability that those chords will intersect?,"{'description': 'Probability calculation involving random chord intersections in a circle, testing geometric probability and probabilistic reasoning skills', 'technical_concepts': {'category': 'Probability', 'primary': ['Geometric Probability', 'Random Chord Selection', 'Circle Geometry'], 'tools': [], 'methods': ['Probabilistic Reasoning', 'Statistical Calculation']}, 'skill_level': {'depth': 'advanced', 'knowledge_type': ['theoretical', 'mathematical'], 'experience_level': 'mid'}, 'domain_context': {'industries': ['Mathematics', 'General']}}"
