Question Number,Subject,Company,Question,Difficulty
1,Probability,Google,Two teams play a series of games (best of 7 - whoever wins 4 games first) in which each team has a 50% chance of winning any given round (no draws allowed). What is the probability that the series goes to 7 games?,Easy
2,Probability,JP Morgan,Say you roll a die three times. What is the probability of getting two sixes in a row?,Easy
3,Probability,Uber,"You roll three dice, one after another. What is the probability that you obtain three numbers in a strictly increasing order?",Easy
4,Probability,Zenefits,"Assume you have a deck of 100 cards with values ranging from 1 to 100, and that you draw two cards at random without replacement. What is the probability that the number of one card is precisely double that of the other?",Easy
5,Probability,JP Morgan,"Imagine you are in a 3D space. From (0,0,0) to (3,3,3), how many paths are there if you can move only up,right, and forward?",Easy
6,Probability,Amazon,"One in a thousand people have a particular disease, and the test for the disease is 98% correct in testing for the disease. On the other hand, the test has a 1% error rate if the person being tested does not have the disease. If someone tests positive, what are the odds they have the disease?",Easy
7,Probability,Meta,"Assume two coins, one fair (having one side heads and one side tails) and the other unfair (having both sides tails). You pick one at random, flip it five times, and observe that it comes up as tails all five times. What is the probability that you are flipping the unfair coin?",Easy
8,Probability,Goldman Sachs,"Players A and B are playing a game where they take turns flipping a biased coin, with p probability of landing on heads (and winning). Player A starts the game, and then the players pass the coin back and forth until one person flips heads and wins. What is the probability that A wins?",Easy
9,Probability,Microsoft,"Three friends in Seattle each told you it is rainy, and each person has a 1/3 probability of lying. What is the probability that Seattle is rainy, assuming that the likelihood of rain on any given day is 0.25?",Easy
10,Probability,Bloomberg,You draw a circle and choose two chords at random. What is the probability that those chords will intersect?,Easy
11,Probability,Morgan Stanley,"You and your friend are playing a game. The two of you will continue to toss a coin until the sequence HH or TH shows up. If HH shows up first, you win. If TH shows up first, your friend wins. What is the probability of you winning?",Easy
12,Probability,JP Morgan,Say you are playing a game where you roll a 6-sided die up to two times and can choose to stop following the first roll if you wish. You will receive a dollar amount equal to the final amount rolled. How much are you willing to pay to play this game?,Easy
13,Probability,Meta,"Facebook has a content team that labels pieces of content on the platform as either spam or not spam. 90% of them are diligent raters and will mark 20% of the content as spam and 80% as non-spam. The remaining 10% are not diligent raters and will mark 0% of the content as spam and 100% as non-spam. Assume the pieces of content are labeled independently of one another, for every rater. Given that a rater has labeled four pieces of content as good, what is the probability that this rater is a diligent rater?",Easy
14,Probability,D.E. Shaw,A couple has two children. You discover that one of their children is a boy. What is the probability that the second child is also a boy?,Easy
15,Probability,JP Morgan,A desk has eight drawers. There is a probability of 1/2 that someone placed a letter in one of the desk's eight drawers and a probability of 1/2 that this person did not place a letter in any of the desk's eight drawers. You open the first 7 drawers and find that they are all empty. What is the probability that the 8th drawer has a letter in it?,Easy
16,Probability,Optiver,"Two players are playing in a tennis match, and are at deuce (that is, they will playback and forth until one person has scored two more points than the other). The first player has a 60% chance of winning every point, and the second player has a 40% chance of winning every point. What is the probability that the first player wins the match?",Easy
